areacd,category,value
E01009403,Gross value added,3.932
E01009404,Gross value added,6.431
E01009405,Gross value added,6.6
E01009406,Gross value added,11.022
E01009407,Gross value added,20.853
E01009439,Gross value added,6.797
E01009441,Gross value added,233.376
E01009442,Gross value added,32.044
E01009443,Gross value added,106.723
E01009123,Gross value added,13.569
E01009124,Gross value added,1.014
E01009125,Gross value added,13.569
E01009232,Gross value added,33.1
E01009002,Gross value added,4.581
E01009006,Gross value added,4.847
E01009007,Gross value added,123.228
E01033632,Gross value added,12.622
E01009237,Gross value added,9.104
E01009238,Gross value added,14.035
E01009240,Gross value added,24.351
E01009241,Gross value added,5.662
E01009242,Gross value added,40.148
E01009005,Gross value added,4.02
E01009009,Gross value added,10.468
E01009098,Gross value added,99.808
E01009100,Gross value added,16.689
E01009105,Gross value added,4.458
E01009126,Gross value added,4.121
E01009408,Gross value added,16.599
E01009409,Gross value added,4.647
E01009410,Gross value added,19.485
E01009008,Gross value added,17.873
E01009011,Gross value added,11.554
E01009012,Gross value added,7.802
E01009102,Gross value added,407.746
E01009104,Gross value added,4.059
E01009096,Gross value added,8.16
E01009097,Gross value added,27.804
E01009099,Gross value added,14.907
E01009101,Gross value added,572.562
E01009103,Gross value added,3.998
E01009106,Gross value added,2.934
E01008915,Gross value added,90.189
E01009411,Gross value added,4.505
E01009412,Gross value added,9.717
E01009413,Gross value added,3.79
E01009414,Gross value added,7.22
E01008998,Gross value added,12.833
E01008999,Gross value added,4.456
E01009000,Gross value added,36.194
E01009013,Gross value added,44.362
E01009400,Gross value added,102.678
E01009401,Gross value added,12.66
E01033630,Gross value added,16.547
E01033646,Gross value added,18.869
E01009049,Gross value added,4.442
E01009056,Gross value added,10.808
E01009263,Gross value added,4.824
E01009264,Gross value added,2.859
E01009265,Gross value added,17.344
E01009051,Gross value added,28.29
E01009053,Gross value added,13.331
E01009054,Gross value added,9.706
E01009058,Gross value added,2.173
E01009061,Gross value added,1.899
E01009239,Gross value added,390.423
E01009266,Gross value added,11.87
E01009269,Gross value added,8.366
E01009270,Gross value added,6.66
E01009271,Gross value added,2.156
E01009273,Gross value added,3.788
E01009050,Gross value added,3.813
E01009057,Gross value added,3.575
E01009059,Gross value added,2.206
E01009060,Gross value added,3.901
E01033621,Gross value added,16.479
E01009268,Gross value added,3.622
E01009272,Gross value added,12.081
E01009274,Gross value added,14.101
E01009349,Gross value added,42.433
E01009351,Gross value added,3.802
E01009354,Gross value added,33.929
E01008899,Gross value added,156.523
E01008901,Gross value added,194.041
E01008916,Gross value added,8.535
E01033636,Gross value added,15.722
E01009079,Gross value added,5.9
E01009080,Gross value added,1.542
E01009081,Gross value added,2.161
E01009083,Gross value added,8.704
E01009275,Gross value added,10.247
E01009350,Gross value added,5.266
E01009352,Gross value added,8.544
E01009353,Gross value added,7.651
E01009355,Gross value added,28.623
E01033635,Gross value added,31.308
E01008905,Gross value added,10.188
E01008907,Gross value added,4.273
E01009047,Gross value added,22.678
E01009048,Gross value added,7.147
E01009062,Gross value added,1.924
E01008909,Gross value added,34.4
E01033628,Gross value added,32.965
E01033637,Gross value added,34.4
E01009084,Gross value added,8.702
E01009085,Gross value added,6.261
E01009087,Gross value added,10.478
E01009089,Gross value added,7.184
E01009090,Gross value added,24.165
E01009201,Gross value added,96.506
E01009202,Gross value added,126.286
E01009203,Gross value added,154.638
E01009082,Gross value added,28.746
E01009086,Gross value added,20.154
E01009480,Gross value added,2.557
E01009481,Gross value added,11.105
E01009486,Gross value added,10.483
E01009487,Gross value added,9.807
E01009088,Gross value added,3.89
E01009091,Gross value added,3.966
E01009305,Gross value added,3.623
E01009307,Gross value added,5.456
E01009309,Gross value added,10.948
E01009304,Gross value added,11.65
E01009306,Gross value added,52.335
E01009308,Gross value added,4.502
E01009310,Gross value added,14.728
E01009348,Gross value added,55.158
E01009358,Gross value added,36.99
E01009359,Gross value added,18.208
E01009360,Gross value added,24.027
E01009361,Gross value added,4.643
E01009478,Gross value added,17.479
E01009479,Gross value added,29.234
E01009482,Gross value added,7.992
E01009484,Gross value added,17.702
E01009485,Gross value added,7.992
E01008906,Gross value added,6.562
E01008911,Gross value added,6.562
E01009347,Gross value added,14.352
E01033559,Gross value added,179.221
E01033638,Gross value added,44.791
E01008910,Gross value added,571.436
E01008913,Gross value added,61.045
E01008914,Gross value added,127.748
E01033561,Gross value added,544.463
E01033617,Gross value added,1092.37
E01009194,Gross value added,37.407
E01009483,Gross value added,23.155
E01009488,Gross value added,4.697
E01009489,Gross value added,8.731
E01009491,Gross value added,5.373
E01009192,Gross value added,39.474
E01009199,Gross value added,132.056
E01009204,Gross value added,70.566
E01033644,Gross value added,39.474
E01009151,Gross value added,3.969
E01009152,Gross value added,4.351
E01009153,Gross value added,24.058
E01009345,Gross value added,334.7
E01009346,Gross value added,6.506
E01009092,Gross value added,1.305
E01009093,Gross value added,14.268
E01009094,Gross value added,4.725
E01009298,Gross value added,6.254
E01009311,Gross value added,3.744
E01009511,Gross value added,2.401
E01009475,Gross value added,3.112
E01009476,Gross value added,21.586
E01009477,Gross value added,2.659
E01009490,Gross value added,16.391
E01009492,Gross value added,6.568
E01009095,Gross value added,26.923
E01009507,Gross value added,5.789
E01009508,Gross value added,3.833
E01009509,Gross value added,34.813
E01009510,Gross value added,9.599
E01009297,Gross value added,8.986
E01009299,Gross value added,10.278
E01009300,Gross value added,46.274
E01009301,Gross value added,6.072
E01009303,Gross value added,32.373
E01009195,Gross value added,2.906
E01009197,Gross value added,3.15
E01009198,Gross value added,55.481
E01033647,Gross value added,15.658
E01033649,Gross value added,1.972
E01009138,Gross value added,5.287
E01009139,Gross value added,4.358
E01009140,Gross value added,23.242
E01009145,Gross value added,7.583
E01009147,Gross value added,23.165
E01009512,Gross value added,13.267
E01009514,Gross value added,8.484
E01009516,Gross value added,4.108
E01009517,Gross value added,14.648
E01009325,Gross value added,1.973
E01009342,Gross value added,47.061
E01009343,Gross value added,5.532
E01033642,Gross value added,3.34
E01008986,Gross value added,5.898
E01008987,Gross value added,26.916
E01008988,Gross value added,125.02
E01008989,Gross value added,14.084
E01008990,Gross value added,334.303
E01008991,Gross value added,28.579
E01008882,Gross value added,3.418
E01008896,Gross value added,3.051
E01008898,Gross value added,2.819
E01009326,Gross value added,211.089
E01009341,Gross value added,211.089
E01009513,Gross value added,18.085
E01008881,Gross value added,17.659
E01008897,Gross value added,3.414
E01009515,Gross value added,4.559
E01009518,Gross value added,8.656
E01009521,Gross value added,11.983
E01009302,Gross value added,57.096
E01009314,Gross value added,11.139
E01009321,Gross value added,57.096
E01009322,Gross value added,89.148
E01009323,Gross value added,3.078
E01009329,Gross value added,29.851
E01009334,Gross value added,6.148
E01009337,Gross value added,8.141
E01009338,Gross value added,230.962
E01009380,Gross value added,5.582
E01009362,Gross value added,28.209
E01009363,Gross value added,21.135
E01009364,Gross value added,59.087
E01009365,Gross value added,28.211
E01009379,Gross value added,30.293
E01009312,Gross value added,5.298
E01009324,Gross value added,5.32
E01009519,Gross value added,4.439
E01009520,Gross value added,4.986
E01009066,Gross value added,31.053
E01009070,Gross value added,7.68
E01009252,Gross value added,36.288
E01009260,Gross value added,8.843
E01009261,Gross value added,13.538
E01008984,Gross value added,8.662
E01008994,Gross value added,242.494
E01008996,Gross value added,6.017
E01008997,Gross value added,23.667
E01009065,Gross value added,31.451
E01009067,Gross value added,11.226
E01009068,Gross value added,45.682
E01009069,Gross value added,47.571
E01009072,Gross value added,8.892
E01008885,Gross value added,4.812
E01008886,Gross value added,30.053
E01008888,Gross value added,5.733
E01009313,Gross value added,18.704
E01009368,Gross value added,1.807
E01009371,Gross value added,19.815
E01009397,Gross value added,17.656
E01033650,Gross value added,29.372
E01008883,Gross value added,84.799
E01008884,Gross value added,188.618
E01008887,Gross value added,33.942
E01008889,Gross value added,126.745
E01008982,Gross value added,60.745
E01008992,Gross value added,22.527
E01009283,Gross value added,20.793
E01033631,Gross value added,644.194
E01009249,Gross value added,6.092
E01009250,Gross value added,9.292
E01009251,Gross value added,8.726
E01009253,Gross value added,49.901
E01009255,Gross value added,10.303
E01009257,Gross value added,4.972
E01009315,Gross value added,47.012
E01009316,Gross value added,21.933
E01009317,Gross value added,9.926
E01009318,Gross value added,3.771
E01009319,Gross value added,19.366
E01009320,Gross value added,392.072
E01009372,Gross value added,4.595
E01009373,Gross value added,3.559
E01009396,Gross value added,11.725
E01033643,Gross value added,11.999
E01009367,Gross value added,44.963
E01009375,Gross value added,7.585
E01009377,Gross value added,6.564
E01009383,Gross value added,6.042
E01009399,Gross value added,6.564
E01009366,Gross value added,3.356
E01009374,Gross value added,5.314
E01009376,Gross value added,23.824
E01033648,Gross value added,5.15
E01009073,Gross value added,1.155
E01009074,Gross value added,7.173
E01009254,Gross value added,11.08
E01009256,Gross value added,3.243
E01009258,Gross value added,3.212
E01009071,Gross value added,299.413
E01009075,Gross value added,4.304
E01009078,Gross value added,9.292
E01033562,Gross value added,299.413
E01009183,Gross value added,12.545
E01009186,Gross value added,31.15
E01033645,Gross value added,27.692
E01008890,Gross value added,8.26
E01008891,Gross value added,10.921
E01008892,Gross value added,1.823
E01008893,Gross value added,8.333
E01008894,Gross value added,26.225
E01008895,Gross value added,7.515
E01009015,Gross value added,32.053
E01009014,Gross value added,10.901
E01009018,Gross value added,20.423
E01009026,Gross value added,10.585
E01009028,Gross value added,2.545
E01009029,Gross value added,15.438
E01009182,Gross value added,6.383
E01009184,Gross value added,55.429
E01009187,Gross value added,11.921
E01009188,Gross value added,29.064
E01009384,Gross value added,15.066
E01009385,Gross value added,14.602
E01009185,Gross value added,9.375
E01009389,Gross value added,4.706
E01009390,Gross value added,8.596
E01009394,Gross value added,4.095
E01008918,Gross value added,5.513
E01008920,Gross value added,75.053
E01008921,Gross value added,21.962
E01008931,Gross value added,2.381
E01009259,Gross value added,189.08
E01008919,Gross value added,20.005
E01009064,Gross value added,5.905
E01009077,Gross value added,5.149
E01009291,Gross value added,3.199
E01009500,Gross value added,12.07
E01009284,Gross value added,54.85
E01009286,Gross value added,22.024
E01009289,Gross value added,22.024
E01009290,Gross value added,4.727
E01033634,Gross value added,18.548
E01009017,Gross value added,3.515
E01009043,Gross value added,14.752
E01009044,Gross value added,3.772
E01009045,Gross value added,38.528
E01009046,Gross value added,16.222
E01009395,Gross value added,5.242
E01009016,Gross value added,13.007
E01009022,Gross value added,20.763
E01009023,Gross value added,8.422
E01009030,Gross value added,8.53
E01009281,Gross value added,30.552
E01009292,Gross value added,3.697
E01009294,Gross value added,24.35
E01009295,Gross value added,7.411
E01009280,Gross value added,25.5
E01009282,Gross value added,11
E01009288,Gross value added,8.653
E01009293,Gross value added,8.224
E01009296,Gross value added,23.78
E01008924,Gross value added,24.69
E01009501,Gross value added,17.693
E01009502,Gross value added,4.484
E01009503,Gross value added,24.69
E01009505,Gross value added,9.387
E01008917,Gross value added,34.219
E01008923,Gross value added,8.851
E01008925,Gross value added,3.09
E01008927,Gross value added,4.651
E01008928,Gross value added,3.77
E01009019,Gross value added,2.894
E01009020,Gross value added,2.778
E01009021,Gross value added,47.14
E01009024,Gross value added,3.459
E01009025,Gross value added,6.29
E01009033,Gross value added,9.375
E01009175,Gross value added,17.047
E01009177,Gross value added,5.846
E01009178,Gross value added,59.565
E01009179,Gross value added,12.501
E01009189,Gross value added,10.784
E01008933,Gross value added,7.534
E01008934,Gross value added,8.228
E01009031,Gross value added,18.981
E01009037,Gross value added,7.671
E01009176,Gross value added,8.03
E01008929,Gross value added,9.663
E01008930,Gross value added,20.466
E01009495,Gross value added,25.517
E01033629,Gross value added,25.517
E01008953,Gross value added,85.047
E01008963,Gross value added,16.517
E01008964,Gross value added,5.767
E01008965,Gross value added,10.515
E01008966,Gross value added,6.868
E01009032,Gross value added,7.686
E01009034,Gross value added,13.006
E01009035,Gross value added,33.638
E01009036,Gross value added,9.138
E01009494,Gross value added,0.834
E01009496,Gross value added,23.728
E01009497,Gross value added,21.383
E01009504,Gross value added,9.369
E01009506,Gross value added,5.049
E01008967,Gross value added,16.403
E01008968,Gross value added,12.195
E01008970,Gross value added,6.979
E01008981,Gross value added,18.461
E01008932,Gross value added,17.284
E01008935,Gross value added,21.349
E01008936,Gross value added,7.855
E01008938,Gross value added,3.078
E01008939,Gross value added,8.895
E01008951,Gross value added,7.361
E01008952,Gross value added,25.213
E01008955,Gross value added,29.054
E01008956,Gross value added,18.616
E01008957,Gross value added,15.062
E01008950,Gross value added,49.912
E01008954,Gross value added,49.912
E01008958,Gross value added,49.912
E01009493,Gross value added,10.734
E01008937,Gross value added,5.954
E01008940,Gross value added,12.129
E01008941,Gross value added,3.088
E01008944,Gross value added,4.691
E01008959,Gross value added,4.548
E01008960,Gross value added,7.69
E01008961,Gross value added,328.666
E01008962,Gross value added,5.365
E01008942,Gross value added,5.571
E01008943,Gross value added,14.66
E01008969,Gross value added,5.502
E01008971,Gross value added,14.168
E01008972,Gross value added,14.195
E01008973,Gross value added,4.148
E01008974,Gross value added,7.272
E01008975,Gross value added,10.688
E01009172,Gross value added,3.054
E01009173,Gross value added,4.255
E01009174,Gross value added,4.41
E01009498,Gross value added,2.743
E01009499,Gross value added,14.54
E01009205,Gross value added,14.476
E01009206,Gross value added,12.785
E01009211,Gross value added,3.77
E01009218,Gross value added,10.564
E01009219,Gross value added,43.449
E01008976,Gross value added,5.869
E01008978,Gross value added,1.728
E01008979,Gross value added,10.09
E01008980,Gross value added,7.075
E01008945,Gross value added,21.792
E01008946,Gross value added,4.209
E01008947,Gross value added,10.092
E01008948,Gross value added,21.33
E01008949,Gross value added,8.802
E01008977,Gross value added,25.982
E01009109,Gross value added,5.3
E01009119,Gross value added,191.911
E01009120,Gross value added,13.043
E01009162,Gross value added,34.964
E01009207,Gross value added,7.717
E01009208,Gross value added,10.332
E01009209,Gross value added,12.985
E01009213,Gross value added,22.161
E01009155,Gross value added,2.287
E01009157,Gross value added,2.3
E01009160,Gross value added,7.31
E01009161,Gross value added,6.071
E01033633,Gross value added,27.242
E01009117,Gross value added,9.952
E01009210,Gross value added,9.903
E01009212,Gross value added,9.952
E01009214,Gross value added,4.765
E01009215,Gross value added,12.791
E01009108,Gross value added,4.885
E01009111,Gross value added,4.774
E01009112,Gross value added,41.555
E01009116,Gross value added,59.54
E01009118,Gross value added,4.56
E01009107,Gross value added,7.82
E01009110,Gross value added,5.199
E01009113,Gross value added,9.393
E01009114,Gross value added,2.955
E01009115,Gross value added,13.47
E01009158,Gross value added,49.813
E01009163,Gross value added,136.137
E01009165,Gross value added,16.855
E01009169,Gross value added,8.797
E01009159,Gross value added,65.351
E01009164,Gross value added,3.155
E01009167,Gross value added,7.909
E01009171,Gross value added,4.24
E01009166,Gross value added,3.582
E01009168,Gross value added,4.141
E01009170,Gross value added,6.004
E01009216,Gross value added,6.867
E01009217,Gross value added,8.74
E01009039,Gross value added,8.914
E01009040,Gross value added,7.084
E01009041,Gross value added,7.934
E01009042,Gross value added,4.843
E01032589,Gross value added,8.823
E01009262,Gross value added,12.916
E01009267,Gross value added,5.622
E01009276,Gross value added,4.41
E01009278,Gross value added,19.085
E01009279,Gross value added,11.07
E01032591,Gross value added,14.906
E01008995,Gross value added,20.171
E01033557,Gross value added,290.6
E01033624,Gross value added,142.582
E01033626,Gross value added,16.46
E01033640,Gross value added,9.246
E01009378,Gross value added,132.65
E01033567,Gross value added,10.539
E01033615,Gross value added,875.117
E01033616,Gross value added,42.609
E01009143,Gross value added,191.86
E01009146,Gross value added,178.29
E01033564,Gross value added,4.178
E01033639,Gross value added,136.885
E01009141,Gross value added,20.177
E01033565,Gross value added,36.856
E01033618,Gross value added,5.751
E01033619,Gross value added,275
E01033627,Gross value added,382.106
E01033620,Gross value added,4034.331
E01033622,Gross value added,948.766
E01033623,Gross value added,149.391
E01033625,Gross value added,515.065
E01009200,Gross value added,204.986
E01009327,Gross value added,2.007
E01009328,Gross value added,9.102
E01009331,Gross value added,10.335
E01009332,Gross value added,43.848
E01009333,Gross value added,3.899
E01009335,Gross value added,10.335
E01009344,Gross value added,4.145
E01009339,Gross value added,108.415
E01009340,Gross value added,71.372
E01009382,Gross value added,18.422
E01009391,Gross value added,6.112
E01009392,Gross value added,5.984
E01009393,Gross value added,15.547
E01033641,Gross value added,65.036
E01009589,Gross value added,86.035
E01032536,Gross value added,40.411
E01032537,Gross value added,9.722
E01032538,Gross value added,34.497
E01009590,Gross value added,110.339
E01009591,Gross value added,13.537
E01009593,Gross value added,16.085
E01009598,Gross value added,16.888
E01009604,Gross value added,4.102
E01009605,Gross value added,7.588
E01009607,Gross value added,11.726
E01009608,Gross value added,7.264
E01009610,Gross value added,9.254
E01009564,Gross value added,26.357
E01009575,Gross value added,33.273
E01009606,Gross value added,17.788
E01009609,Gross value added,4.248
E01009524,Gross value added,22.585
E01009525,Gross value added,11.257
E01009527,Gross value added,5.368
E01009594,Gross value added,8.294
E01009577,Gross value added,4.001
E01009579,Gross value added,20.389
E01009581,Gross value added,4.549
E01009584,Gross value added,141.865
E01009585,Gross value added,4.626
E01009709,Gross value added,3.587
E01009576,Gross value added,3.766
E01009578,Gross value added,270.554
E01009582,Gross value added,8.729
E01009583,Gross value added,5.94
E01009586,Gross value added,21.962
E01009565,Gross value added,3.072
E01009566,Gross value added,406.39
E01009567,Gross value added,35.842
E01009568,Gross value added,18.043
E01009523,Gross value added,180.38
E01009526,Gross value added,29.7
E01009528,Gross value added,43.728
E01009531,Gross value added,7.914
E01009587,Gross value added,102.817
E01009624,Gross value added,13.119
E01009625,Gross value added,4.908
E01009626,Gross value added,24.249
E01009622,Gross value added,13.067
E01009623,Gross value added,4.134
E01009627,Gross value added,12.875
E01009628,Gross value added,6.596
E01009599,Gross value added,25.75
E01009663,Gross value added,4.135
E01009710,Gross value added,8.891
E01009711,Gross value added,18.286
E01009522,Gross value added,10.632
E01009529,Gross value added,6.605
E01009530,Gross value added,11.166
E01009645,Gross value added,5.683
E01009569,Gross value added,19.511
E01009570,Gross value added,21.516
E01009571,Gross value added,6.23
E01009572,Gross value added,141.988
E01009573,Gross value added,16.411
E01009574,Gross value added,63.246
E01009655,Gross value added,7.286
E01009656,Gross value added,20.863
E01009659,Gross value added,5.157
E01009662,Gross value added,18.628
E01009664,Gross value added,4.204
E01009643,Gross value added,9.841
E01009644,Gross value added,8.903
E01009647,Gross value added,42.753
E01009648,Gross value added,5.032
E01009652,Gross value added,12.963
E01009653,Gross value added,5.825
E01009613,Gross value added,7.576
E01009657,Gross value added,5.246
E01009712,Gross value added,17.494
E01009714,Gross value added,8.223
E01009716,Gross value added,7.855
E01009580,Gross value added,565.11
E01009713,Gross value added,45.886
E01009715,Gross value added,5.575
E01009717,Gross value added,12.413
E01009718,Gross value added,8.395
E01009629,Gross value added,32.69
E01009630,Gross value added,24.099
E01009631,Gross value added,16.222
E01009632,Gross value added,30.153
E01009650,Gross value added,9.314
E01009614,Gross value added,7.068
E01009654,Gross value added,5.684
E01009658,Gross value added,7.252
E01009660,Gross value added,12.348
E01009646,Gross value added,5.875
E01009692,Gross value added,10.52
E01009693,Gross value added,5.859
E01009694,Gross value added,11.186
E01009695,Gross value added,6.765
E01009696,Gross value added,8.868
E01009704,Gross value added,7.85
E01009705,Gross value added,8.847
E01009636,Gross value added,8.975
E01009637,Gross value added,2.385
E01009638,Gross value added,63.018
E01009639,Gross value added,6.798
E01009640,Gross value added,6.05
E01009641,Gross value added,13.558
E01009697,Gross value added,8.629
E01009698,Gross value added,8.521
E01009703,Gross value added,39.675
E01009706,Gross value added,7.011
E01009649,Gross value added,5.943
E01009684,Gross value added,4.957
E01009685,Gross value added,4.803
E01009686,Gross value added,152.026
E01009687,Gross value added,7.194
E01009615,Gross value added,16.416
E01009616,Gross value added,11.711
E01009617,Gross value added,10.64
E01009618,Gross value added,6.413
E01009620,Gross value added,21.679
E01009621,Gross value added,4.161
E01009633,Gross value added,22.822
E01009634,Gross value added,7.734
E01009635,Gross value added,264.708
E01009661,Gross value added,10.076
E01009674,Gross value added,14.64
E01009699,Gross value added,12.747
E01009700,Gross value added,4.24
E01009701,Gross value added,14.212
E01009702,Gross value added,19.446
E01009688,Gross value added,13.207
E01009689,Gross value added,60.274
E01009690,Gross value added,5.633
E01009691,Gross value added,7.561
E01009548,Gross value added,338.482
E01009553,Gross value added,33.305
E01009642,Gross value added,1130.451
E01009651,Gross value added,4.863
E01009676,Gross value added,109.066
E01009681,Gross value added,19.501
E01009682,Gross value added,6.149
E01009683,Gross value added,47.551
E01009532,Gross value added,257.825
E01009535,Gross value added,7.29
E01009536,Gross value added,5.292
E01009543,Gross value added,268.339
E01009707,Gross value added,9.807
E01009708,Gross value added,7.566
E01009554,Gross value added,8.478
E01009555,Gross value added,58.857
E01009556,Gross value added,26.499
E01009557,Gross value added,10.09
E01009558,Gross value added,6.603
E01009559,Gross value added,28.772
E01009537,Gross value added,21.731
E01009538,Gross value added,121.604
E01009611,Gross value added,13.657
E01009612,Gross value added,3.368
E01032527,Gross value added,5.398
E01032528,Gross value added,6.395
E01009679,Gross value added,9.209
E01032531,Gross value added,74.019
E01032532,Gross value added,28.538
E01032533,Gross value added,603.297
E01009549,Gross value added,7.486
E01009550,Gross value added,10.339
E01009552,Gross value added,12.974
E01032534,Gross value added,5.542
E01032535,Gross value added,7.88
E01009544,Gross value added,405.002
E01009619,Gross value added,139.546
E01032529,Gross value added,57.273
E01032530,Gross value added,405.002
E01009539,Gross value added,6.857
E01009540,Gross value added,8.683
E01009541,Gross value added,342.814
E01009542,Gross value added,342.814
E01009560,Gross value added,11.099
E01009561,Gross value added,8.102
E01009562,Gross value added,8.429
E01009563,Gross value added,13.256
E01009672,Gross value added,28.954
E01009666,Gross value added,9.486
E01009667,Gross value added,22.358
E01009668,Gross value added,23.359
E01009670,Gross value added,9.743
E01009665,Gross value added,13.184
E01009669,Gross value added,7.939
E01009671,Gross value added,535.729
E01033058,Gross value added,27.509
E01009588,Gross value added,9.414
E01009592,Gross value added,2.796
E01009596,Gross value added,13.237
E01009597,Gross value added,8.457
E01032587,Gross value added,6.524
E01009763,Gross value added,17.904
E01009764,Gross value added,9.999
E01009767,Gross value added,6.393
E01009769,Gross value added,34.421
E01009770,Gross value added,5.468
E01009773,Gross value added,26.115
E01009777,Gross value added,4.515
E01009778,Gross value added,9.989
E01009895,Gross value added,20.2
E01009896,Gross value added,5.459
E01009897,Gross value added,5.716
E01009898,Gross value added,24.636
E01009901,Gross value added,7.456
E01009902,Gross value added,9.072
E01009765,Gross value added,3.985
E01009766,Gross value added,5.543
E01009768,Gross value added,11.044
E01009771,Gross value added,8.409
E01009775,Gross value added,7.133
E01009776,Gross value added,5.674
E01009758,Gross value added,9.064
E01009760,Gross value added,4.655
E01009772,Gross value added,4.995
E01009774,Gross value added,15.163
E01009788,Gross value added,2.96
E01009756,Gross value added,8.765
E01009757,Gross value added,138.776
E01009759,Gross value added,6.437
E01009762,Gross value added,0.243
E01033187,Gross value added,7.033
E01009781,Gross value added,10.163
E01009786,Gross value added,3.178
E01009789,Gross value added,5.032
E01009790,Gross value added,10.968
E01009779,Gross value added,8.709
E01009782,Gross value added,10.123
E01009783,Gross value added,7.318
E01009785,Gross value added,7.85
E01009899,Gross value added,4.697
E01009900,Gross value added,7.01
E01009780,Gross value added,8.96
E01009784,Gross value added,9.748
E01009787,Gross value added,9.308
E01009880,Gross value added,36.43
E01009882,Gross value added,3.766
E01009891,Gross value added,7.242
E01009892,Gross value added,37.897
E01009893,Gross value added,6.077
E01009894,Gross value added,5.098
E01009844,Gross value added,32.916
E01009879,Gross value added,10.904
E01009881,Gross value added,194.173
E01009885,Gross value added,20.333
E01009816,Gross value added,283.948
E01009817,Gross value added,5.171
E01009819,Gross value added,122.621
E01009820,Gross value added,28.774
E01009748,Gross value added,9.047
E01009839,Gross value added,6.392
E01009883,Gross value added,162.028
E01009884,Gross value added,162.028
E01009886,Gross value added,4.176
E01009814,Gross value added,10.106
E01009815,Gross value added,7.313
E01009818,Gross value added,7.481
E01009821,Gross value added,7.497
E01009822,Gross value added,28.248
E01009887,Gross value added,10.114
E01009888,Gross value added,4.246
E01009889,Gross value added,135.26
E01009890,Gross value added,6.443
E01009749,Gross value added,14.109
E01009750,Gross value added,3.121
E01009823,Gross value added,56.399
E01009824,Gross value added,56.399
E01009751,Gross value added,9.713
E01009752,Gross value added,6.108
E01009753,Gross value added,3.334
E01009754,Gross value added,52.945
E01009841,Gross value added,50.634
E01009840,Gross value added,75.688
E01009842,Gross value added,8.16
E01009843,Gross value added,38.451
E01009871,Gross value added,11.305
E01009875,Gross value added,21.929
E01009825,Gross value added,6.234
E01009826,Gross value added,5.249
E01009827,Gross value added,14.901
E01009828,Gross value added,21.506
E01009829,Gross value added,13.372
E01009830,Gross value added,12.161
E01009872,Gross value added,15.894
E01009873,Gross value added,11.978
E01009874,Gross value added,76.031
E01009876,Gross value added,10.484
E01009877,Gross value added,3.169
E01009911,Gross value added,6.099
E01009912,Gross value added,23.639
E01009913,Gross value added,51.932
E01009914,Gross value added,9.186
E01009915,Gross value added,15.139
E01009916,Gross value added,17.122
E01009741,Gross value added,205.784
E01009744,Gross value added,50.338
E01009746,Gross value added,397.402
E01009747,Gross value added,10.588
E01009731,Gross value added,25.414
E01009740,Gross value added,34.696
E01009742,Gross value added,19.223
E01009743,Gross value added,8.92
E01009745,Gross value added,9.489
E01009917,Gross value added,3.188
E01009918,Gross value added,6.594
E01009919,Gross value added,3.801
E01009920,Gross value added,13.192
E01009864,Gross value added,4.417
E01009865,Gross value added,2.896
E01009866,Gross value added,13.475
E01009867,Gross value added,29.121
E01009878,Gross value added,11.485
E01009791,Gross value added,4.88
E01009792,Gross value added,61.295
E01009795,Gross value added,30.248
E01009796,Gross value added,46.152
E01009798,Gross value added,10.178
E01009719,Gross value added,37.916
E01009722,Gross value added,5.064
E01009727,Gross value added,9.645
E01009728,Gross value added,4.742
E01009729,Gross value added,7.709
E01009720,Gross value added,5.245
E01009723,Gross value added,18.314
E01009724,Gross value added,12.037
E01009730,Gross value added,4.153
E01009903,Gross value added,6.221
E01009904,Gross value added,5.546
E01009909,Gross value added,6.135
E01009910,Gross value added,7.673
E01009793,Gross value added,16.85
E01009794,Gross value added,5.004
E01009797,Gross value added,6.461
E01009801,Gross value added,55.252
E01009721,Gross value added,51.472
E01009725,Gross value added,2.245
E01009726,Gross value added,3.495
E01009834,Gross value added,11.181
E01009833,Gross value added,38.208
E01009835,Gross value added,20.155
E01009869,Gross value added,23.031
E01009870,Gross value added,24.983
E01009809,Gross value added,4.577
E01009813,Gross value added,3.175
E01009861,Gross value added,6.281
E01009862,Gross value added,49.847
E01009863,Gross value added,12.341
E01009868,Gross value added,13.719
E01009734,Gross value added,259.068
E01009735,Gross value added,67.584
E01009736,Gross value added,15.649
E01009737,Gross value added,5.423
E01009738,Gross value added,7.767
E01009856,Gross value added,122.229
E01009905,Gross value added,21.561
E01009906,Gross value added,46.036
E01009907,Gross value added,10.071
E01009908,Gross value added,8.339
E01009800,Gross value added,6.372
E01009802,Gross value added,8.902
E01009803,Gross value added,10.991
E01009804,Gross value added,24.971
E01009831,Gross value added,2.997
E01009836,Gross value added,42.177
E01009837,Gross value added,12.937
E01009838,Gross value added,3.873
E01009847,Gross value added,12.32
E01009848,Gross value added,9.382
E01009849,Gross value added,4.52
E01009851,Gross value added,8.093
E01009732,Gross value added,4.758
E01009733,Gross value added,62.197
E01009739,Gross value added,18.795
E01009799,Gross value added,9.264
E01009805,Gross value added,298.174
E01009806,Gross value added,14.317
E01009854,Gross value added,9.951
E01009857,Gross value added,16.096
E01009858,Gross value added,34.656
E01009859,Gross value added,11.641
E01009845,Gross value added,23.583
E01009846,Gross value added,5.869
E01009850,Gross value added,31.884
