areacd,category,value
E01016972,Gross value added,12.373
E01016973,Gross value added,10.261
E01016974,Gross value added,284.947
E01016975,Gross value added,16.987
E01016976,Gross value added,15.124
E01016977,Gross value added,16.264
E01016978,Gross value added,16.906
E01016979,Gross value added,93.301
E01016980,Gross value added,819.363
E01016981,Gross value added,57.826
E01016982,Gross value added,15.015
E01016983,Gross value added,819.363
E01016984,Gross value added,29.183
E01016985,Gross value added,16.149
E01016986,Gross value added,20.572
E01016987,Gross value added,21.701
E01016988,Gross value added,17.06
E01016989,Gross value added,18.171
E01016990,Gross value added,13.764
E01016991,Gross value added,14.516
E01016992,Gross value added,32.219
E01016993,Gross value added,8.349
E01016994,Gross value added,56.652
E01016995,Gross value added,21.498
E01016996,Gross value added,26.976
E01016997,Gross value added,284.947
E01016998,Gross value added,14.299
E01016999,Gross value added,26.265
E01017000,Gross value added,11.105
E01017001,Gross value added,70.283
E01017002,Gross value added,11.307
E01017003,Gross value added,23.462
E01017004,Gross value added,23.619
E01017005,Gross value added,12.918
E01017006,Gross value added,23.464
E01017007,Gross value added,60.261
E01017008,Gross value added,37.589
E01017009,Gross value added,12.947
E01017010,Gross value added,12.397
E01017011,Gross value added,6.565
E01017012,Gross value added,12.129
E01017013,Gross value added,5.237
E01017014,Gross value added,17.779
E01017015,Gross value added,8.863
E01017016,Gross value added,10.955
E01017017,Gross value added,7.862
E01017018,Gross value added,10.184
E01017019,Gross value added,14.159
E01017020,Gross value added,23.091
E01017021,Gross value added,29.131
E01017022,Gross value added,13.49
E01017023,Gross value added,7.864
E01017024,Gross value added,8.522
E01017025,Gross value added,10.963
E01017026,Gross value added,6.663
E01017027,Gross value added,13.344
E01017028,Gross value added,7.454
E01017029,Gross value added,8.738
E01017030,Gross value added,4.985
E01017031,Gross value added,40.111
E01017032,Gross value added,431.036
E01017034,Gross value added,536.791
E01017035,Gross value added,59.844
E01017036,Gross value added,14.345
E01017037,Gross value added,1.079
E01017038,Gross value added,44.632
E01017039,Gross value added,9.294
E01017040,Gross value added,31.946
E01017041,Gross value added,9.516
E01017042,Gross value added,4.954
E01017043,Gross value added,9.234
E01017044,Gross value added,5.88
E01017045,Gross value added,9.628
E01017046,Gross value added,423.836
E01017047,Gross value added,105.267
E01017048,Gross value added,113.348
E01017049,Gross value added,20.92
E01017050,Gross value added,10.353
E01017051,Gross value added,499.862
E01017052,Gross value added,24.619
E01017053,Gross value added,133.24
E01017054,Gross value added,582.789
E01017055,Gross value added,23.003
E01017056,Gross value added,14.346
E01017057,Gross value added,7.434
E01017058,Gross value added,11.956
E01017059,Gross value added,569.392
E01017060,Gross value added,120.234
E01017061,Gross value added,14.775
E01017062,Gross value added,10.368
E01017063,Gross value added,9.756
E01017064,Gross value added,29.902
E01017066,Gross value added,29.954
E01017067,Gross value added,6.087
E01017068,Gross value added,7.847
E01017069,Gross value added,17.104
E01017070,Gross value added,10.175
E01017071,Gross value added,10.568
E01017072,Gross value added,35.074
E01017073,Gross value added,16.456
E01017074,Gross value added,9.73
E01017075,Gross value added,6.911
E01017076,Gross value added,8.456
E01017077,Gross value added,13.553
E01017078,Gross value added,4.509
E01017079,Gross value added,4.452
E01017080,Gross value added,18.43
E01017081,Gross value added,3.707
E01017082,Gross value added,5.703
E01017083,Gross value added,5.443
E01017084,Gross value added,10.082
E01017085,Gross value added,56.469
E01017086,Gross value added,7.219
E01017087,Gross value added,13.027
E01017088,Gross value added,17.089
E01017089,Gross value added,7.935
E01017090,Gross value added,33.508
E01017091,Gross value added,5.904
E01017092,Gross value added,18.404
E01017093,Gross value added,9.202
E01017094,Gross value added,6.16
E01017095,Gross value added,13.745
E01017096,Gross value added,6.21
E01017097,Gross value added,6.682
E01017098,Gross value added,6.215
E01017099,Gross value added,124.508
E01017100,Gross value added,22.657
E01017101,Gross value added,6.781
E01017102,Gross value added,34.867
E01017103,Gross value added,223.52
E01017104,Gross value added,6.421
E01017105,Gross value added,12.016
E01017106,Gross value added,6.108
E01017107,Gross value added,8.284
E01017108,Gross value added,80.985
E01017109,Gross value added,3.825
E01017110,Gross value added,5.296
E01017111,Gross value added,32.908
E01017112,Gross value added,39.75
E01017113,Gross value added,75.672
E01017114,Gross value added,116.884
E01017115,Gross value added,15.789
E01017116,Gross value added,25.91
E01017117,Gross value added,15
E01017118,Gross value added,2.695
E01017119,Gross value added,15
E01017120,Gross value added,29.249
E01017121,Gross value added,16.845
E01017122,Gross value added,29.864
E01017123,Gross value added,30.43
E01017124,Gross value added,10.994
E01017125,Gross value added,32.143
E01017126,Gross value added,13.97
E01017127,Gross value added,15.612
E01017128,Gross value added,7.316
E01017129,Gross value added,4.229
E01017130,Gross value added,5.642
E01017131,Gross value added,46.932
E01017132,Gross value added,200.577
E01017133,Gross value added,10.51
E01017135,Gross value added,14.009
E01017136,Gross value added,142.913
E01017137,Gross value added,21.599
E01017138,Gross value added,7.13
E01017139,Gross value added,127.143
E01017140,Gross value added,1834.737
E01017142,Gross value added,101.583
E01017144,Gross value added,14.262
E01017145,Gross value added,12.914
E01017146,Gross value added,11.819
E01017147,Gross value added,6.638
E01017148,Gross value added,9.062
E01017149,Gross value added,3.345
E01017150,Gross value added,38.956
E01017151,Gross value added,8.605
E01017152,Gross value added,21.463
E01017153,Gross value added,45.066
E01017154,Gross value added,356.916
E01017155,Gross value added,30.12
E01017156,Gross value added,5.364
E01017157,Gross value added,15.997
E01017158,Gross value added,35.833
E01017159,Gross value added,6.902
E01017160,Gross value added,31.157
E01017162,Gross value added,11.209
E01017163,Gross value added,3.818
E01017164,Gross value added,6.169
E01017165,Gross value added,6.036
E01017166,Gross value added,32.653
E01017167,Gross value added,23.538
E01017168,Gross value added,23.538
E01017169,Gross value added,8.307
E01017170,Gross value added,5.856
E01017171,Gross value added,9.305
E01017172,Gross value added,87.614
E01017173,Gross value added,10.152
E01017174,Gross value added,11.031
E01017175,Gross value added,6.381
E01017176,Gross value added,5.874
E01017177,Gross value added,11.902
E01017178,Gross value added,7.072
E01017179,Gross value added,9.139
E01017180,Gross value added,7.953
E01017181,Gross value added,5.918
E01017182,Gross value added,24.166
E01017183,Gross value added,4.713
E01017184,Gross value added,6.738
E01017185,Gross value added,39.628
E01017186,Gross value added,4.323
E01017187,Gross value added,39.628
E01017188,Gross value added,4.476
E01017189,Gross value added,8.361
E01017190,Gross value added,25.932
E01017191,Gross value added,8.774
E01017192,Gross value added,17.638
E01017193,Gross value added,8.149
E01017194,Gross value added,163.056
E01017195,Gross value added,49.657
E01017196,Gross value added,30.342
E01017197,Gross value added,8.139
E01017198,Gross value added,6.92
E01017199,Gross value added,5.309
E01017200,Gross value added,21.821
E01017201,Gross value added,6.951
E01017202,Gross value added,6.634
E01017203,Gross value added,4.509
E01017204,Gross value added,6.814
E01017205,Gross value added,11.128
E01017206,Gross value added,10.621
E01017207,Gross value added,53.853
E01017208,Gross value added,4.428
E01017209,Gross value added,7.934
E01017210,Gross value added,9.492
E01017211,Gross value added,14.109
E01017212,Gross value added,32.147
E01017213,Gross value added,15.942
E01017214,Gross value added,163.278
E01017215,Gross value added,361.598
E01017216,Gross value added,42.776
E01017217,Gross value added,15.739
E01017218,Gross value added,5.541
E01017219,Gross value added,75.041
E01017220,Gross value added,17.369
E01017221,Gross value added,12.231
E01017222,Gross value added,5.353
E01017223,Gross value added,9.381
E01017224,Gross value added,25.978
E01017225,Gross value added,23.968
E01017226,Gross value added,9.151
E01017227,Gross value added,6.608
E01017228,Gross value added,9.339
E01017231,Gross value added,165.599
E01017232,Gross value added,7.729
E01017233,Gross value added,4.963
E01017234,Gross value added,6.793
E01017235,Gross value added,50.724
E01017236,Gross value added,5.857
E01017237,Gross value added,4.674
E01017238,Gross value added,12.057
E01017239,Gross value added,124.528
E01017240,Gross value added,21.925
E01017241,Gross value added,14.392
E01017242,Gross value added,9.076
E01017243,Gross value added,7.914
E01017244,Gross value added,4.131
E01017245,Gross value added,7.394
E01017246,Gross value added,9.529
E01017247,Gross value added,20.02
E01017248,Gross value added,20.819
E01017249,Gross value added,19.164
E01017250,Gross value added,44.341
E01017251,Gross value added,628.291
E01017252,Gross value added,16.802
E01017253,Gross value added,22.353
E01017254,Gross value added,12.612
E01017255,Gross value added,16.081
E01017256,Gross value added,18.608
E01017257,Gross value added,5.617
E01017258,Gross value added,6.153
E01017259,Gross value added,7.802
E01017260,Gross value added,7.152
E01017261,Gross value added,6.269
E01017262,Gross value added,22.358
E01017263,Gross value added,5.612
E01017264,Gross value added,7.517
E01017265,Gross value added,42.166
E01017266,Gross value added,5.037
E01017267,Gross value added,9.856
E01017270,Gross value added,6.71
E01017271,Gross value added,6.077
E01017272,Gross value added,4.58
E01017273,Gross value added,18.658
E01017274,Gross value added,4.14
E01017275,Gross value added,10.781
E01017276,Gross value added,17.628
E01017277,Gross value added,13.755
E01017278,Gross value added,9.283
E01017279,Gross value added,9.676
E01017280,Gross value added,7.074
E01017281,Gross value added,4.05
E01017282,Gross value added,8.025
E01017283,Gross value added,8.73
E01017284,Gross value added,25.271
E01017285,Gross value added,24.297
E01017286,Gross value added,16.234
E01017287,Gross value added,7.584
E01017288,Gross value added,11.7
E01017289,Gross value added,11.398
E01017290,Gross value added,20.921
E01017291,Gross value added,11.876
E01017292,Gross value added,18.31
E01017293,Gross value added,34.901
E01017294,Gross value added,18.475
E01017295,Gross value added,6.108
E01017296,Gross value added,35.906
E01017297,Gross value added,15.471
E01017298,Gross value added,10.311
E01017299,Gross value added,10.57
E01017300,Gross value added,34.963
E01017301,Gross value added,13.247
E01017302,Gross value added,23.85
E01017303,Gross value added,9.155
E01017304,Gross value added,8.378
E01017305,Gross value added,28.423
E01017306,Gross value added,8.698
E01017307,Gross value added,25.926
E01017308,Gross value added,6.146
E01017309,Gross value added,56.865
E01017310,Gross value added,117.184
E01017311,Gross value added,44.798
E01017312,Gross value added,16.923
E01017315,Gross value added,61.707
E01017316,Gross value added,14.422
E01017317,Gross value added,8.95
E01017318,Gross value added,8.363
E01017319,Gross value added,4.47
E01017320,Gross value added,24.549
E01017321,Gross value added,20.188
E01017322,Gross value added,25.962
E01017323,Gross value added,16.601
E01017324,Gross value added,9.026
E01017325,Gross value added,30.959
E01017326,Gross value added,203.941
E01017327,Gross value added,20.647
E01017328,Gross value added,14.883
E01017329,Gross value added,104.806
E01017331,Gross value added,25.302
E01017332,Gross value added,8.542
E01017333,Gross value added,14.988
E01017334,Gross value added,519.352
E01017335,Gross value added,21.332
E01017336,Gross value added,44.462
E01017337,Gross value added,22.941
E01017338,Gross value added,6.684
E01017339,Gross value added,6.373
E01017340,Gross value added,15.936
E01017341,Gross value added,43.33
E01017342,Gross value added,43.33
E01017343,Gross value added,6.38
E01017344,Gross value added,15.986
E01017345,Gross value added,22.462
E01017346,Gross value added,8.8
E01017347,Gross value added,23.837
E01017348,Gross value added,11.515
